SampleID	Location	Treatment	Timing	Treated	Depth below plot base (cm)	Depth below ground surface (cm)	Replicate	C	N	Clay	Silt	Sand	Notes
HSPSample1	HSP	WC	0	FALSE	10	100	1	0.029	0.0034	0.93	4.47	94.6	
HSPSample10	HSP	NS	1	FALSE	70	130	1	0.044	0.0023	1.37	4.12	94.51	
HSPSample11	HSP	WC	0	FALSE	10	100	1	0.031	0.0031	1.05	3.87	95.08	
HSPSample12	HSP	WC	0	FALSE	50	140	1	0.034	0.0026	1.69	5.46	92.85	
HSPSample13	HSP	WC	0	FALSE	70	160	1	0.031	0.0027	0.95	4.76	94.29	
HSPSample14	HSP	WC	0	FALSE	90	180	1	0.039	0.0041	1.45	7.11	91.44	
HSPSample15	HSP	WC	0	FALSE	110	200	1	0.038	0.004	1.74	7.19	91.07	
HSPSample16	HSP	WC	1	TRUE	10	100	1	0.031	0.0031	1.05	3.87	95.08	used before # for C and N
HSPSample17	HSP	WC	1	TRUE	50	140	1	0.034	0.0026	1.69	5.46	92.85	used before # for C and N
HSPSample18	HSP	WC	1	TRUE	70	160	1	0.031	0.0027	0.95	4.76	94.29	used before # for C and N
HSPSample19	HSP	WC	1	TRUE	90	180	1	0.039	0.0041	1.45	7.11	91.44	used before # for C and N
HSPSample2	HSP	WC	0	FALSE	90	180	1	0.069	0.003	1.71	3.89	94.42	
HSPSample20	HSP	WC	1	TRUE	110	200	1	0.038	0.004	1.74	7.19	91.07	used before # for C and N
HSPSample3	HSP	WC	1	TRUE	10	100	1	0.068	0.0074	0.93	4.47	94.6	
HSPSample4	HSP	WC	1	TRUE	90	180	1	0.038	0.0047	1.74	7.19	91.07	
HSPSample5	HSP	NS	0	FALSE	20	80	1	0.042	0.0059	1.81	4.57	93.62	
HSPSample6	HSP	NS	0	FALSE	50	110	1	0.04	0.0059	1.63	5.15	93.22	
HSPSample7	HSP	NS	0	FALSE	70	130	1	0.039	0.0042	1.37	4.12	94.51	
HSPSample8	HSP	NS	1	FALSE	20	80	1	0.031	0.0037	1.81	4.57	93.62	
HSPSample9	HSP	NS	1	FALSE	50	110	1	0.052	0.0056	1.63	5.15	93.22	
160705-KTR-BC-BEFORE-DNA-010	KTR	BC	0	FALSE	10	110	1	0.75	0.07	23.97	46.19	29.84	
